2023-05-18 03:11:37,pingineer_jp,domain,saiaoncacard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033972725395456
2023-05-18 03:11:43,pingineer_jp,domain,saisaocacard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033998432276482
2023-05-18 03:11:49,pingineer_jp,domain,saiaoncarard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034025477152768
2023-05-18 03:11:56,pingineer_jp,domain,saiaoncarard.co.jp.suctrade.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034051976781824
2023-05-18 03:12:02,pingineer_jp,domain,saiconcarard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034077796929540
2023-05-18 03:12:08,pingineer_jp,domain,saiaoncacard.co.jp.suctrade.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034103940018177
2023-05-18 03:12:15,pingineer_jp,domain,saiconcarard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034131706302471
2023-05-18 03:12:21,pingineer_jp,domain,saiaoncarard.co.jp.xc7788.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034157396406279
2023-05-18 03:12:27,pingineer_jp,domain,saisoncacard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034183745028097
2023-05-18 03:12:33,pingineer_jp,domain,saiconcarard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034210303365121
2023-05-18 03:12:40,pingineer_jp,domain,saiconcacard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034236924600320
2023-05-18 03:12:44,AtomSpam,url,https://aeryhsfgffv.4dq.com,#phishing,https://twitter.com/AtomSpam/status/1659034256717357057
2023-05-18 03:12:46,pingineer_jp,domain,saisaocacard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034263260655616
2023-05-18 03:12:52,pingineer_jp,domain,saisaocacard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034289277894659
2023-05-18 03:12:58,pingineer_jp,domain,saisoncarard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034314846396416
2023-05-18 03:13:05,pingineer_jp,domain,saisoacacard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034341866078209
2023-05-18 03:13:11,pingineer_jp,domain,saisoncacard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034367963041798
2023-05-18 03:13:17,pingineer_jp,domain,saiaoncacard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034394320056321
2023-05-18 03:13:23,pingineer_jp,domain,saisaocacard.co.jp.xc7788.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034420706426880
2023-05-18 03:13:30,pingineer_jp,domain,saisoncacard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034447457697794
2023-05-18 03:13:36,pingineer_jp,domain,saisaocacard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034473084882944
2023-05-18 03:13:42,pingineer_jp,domain,saiaoncacard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034498825359360
2023-05-18 03:13:48,pingineer_jp,domain,saisoncarard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034525295583232
2023-05-18 03:13:55,pingineer_jp,domain,saiaoncarard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034552155906048
2023-05-18 03:14:01,pingineer_jp,domain,saiconcacard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034578416451584
2023-05-18 03:14:07,pingineer_jp,domain,saisoacacard.co.jp.suctrade.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034604282707970
2023-05-18 03:14:13,pingineer_jp,domain,saiconcacard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034630048325632
2023-05-18 03:14:19,pingineer_jp,domain,saiconcacard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034655650381825
2023-05-18 03:14:26,pingineer_jp,domain,saiconcacard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034681852194817
2023-05-18 03:14:32,pingineer_jp,domain,saisoncacard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034708720644096
2023-05-18 03:14:38,pingineer_jp,domain,saisoacacard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034735048531973
2023-05-18 03:14:45,pingineer_jp,domain,saiconcarard.co.jp.xc7788.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034760927412224
2023-05-18 03:14:51,pingineer_jp,domain,pharmabook.gr,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034786885935105
2023-05-18 03:14:51,pingineer_jp,ip,46.101.111.77,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034786885935105
2023-05-18 03:15:26,pingineer_jp,domain,gidicampus.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034936505176064
2023-05-18 03:15:33,pingineer_jp,ip,154.211.12.67,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034962258182146
2023-05-18 03:15:33,pingineer_jp,domain,gadgetkada.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034962258182146
2023-05-18 03:15:39,pingineer_jp,domain,bzcpiao.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659034987914727425
2023-05-18 03:15:45,pingineer_jp,domain,brightuvled.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035013504192512
2023-05-18 03:15:52,pingineer_jp,domain,vmnm.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035042625249283
2023-05-18 03:15:52,pingineer_jp,ip,104.21.22.47,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035042625249283
2023-05-18 03:15:57,pingineer_jp,domain,in-eki-co-jp.lainoop-adminaiam.hgbrf6.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035066511814661
2023-05-18 03:16:04,pingineer_jp,domain,an-ekii-co-jp.popavnjadd.lckanaupan.gb57.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035092604571648
2023-05-18 03:16:04,pingineer_jp,ip,23.147.227.50,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035092604571648
2023-05-18 03:16:10,pingineer_jp,domain,jpekicom.ashunpart.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035118328221697
2023-05-18 03:16:17,pingineer_jp,domain,vwmcfgmfysbjxgoqslqidd.abgbgyra.nl,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035148011323397
2023-05-18 03:16:17,pingineer_jp,ip,104.21.71.197,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035148011323397
2023-05-18 03:16:17,pingineer_jp,ip,172.67.148.44,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035148011323397
2023-05-18 03:16:23,pingineer_jp,domain,llohmjcbedev.abgbgyra.nl,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035175647576065
2023-05-18 03:16:30,pingineer_jp,domain,eqhwrlexpxgv.abgbgyra.nl,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035203397103627
2023-05-18 03:16:37,pingineer_jp,domain,fgabejnkymbhvtx.abgbgyra.nl,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035230618148864
2023-05-18 03:16:43,pingineer_jp,domain,hyperborian.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035257411358720
2023-05-18 03:16:43,pingineer_jp,ip,192.161.176.98,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035257411358720
2023-05-18 03:16:49,pingineer_jp,domain,jakedamon.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035283608997894
2023-05-18 03:16:55,pingineer_jp,domain,jogosbicho.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035309399773184
2023-05-18 03:17:01,pingineer_jp,domain,eunaewu5.cyou,#phishing #scam,https://twitter.com/pingineer_jp/status/1659035334901104640
2023-05-18 03:20:10,AtomSpam,url,https://vinflora.sa.com/new/auth/sf_rand_string_lowercase6/redacted_email,#phishing,https://twitter.com/AtomSpam/status/1659036126382903297
2023-05-18 03:29:33,romonlyht,url,https://kckrccfxvqkjjfdlp.abgbgyra.nl/info.3530290edfdd80a1b6318ec80c8ccd4b?t=1684367405&amp;m=sa2,#phishing,https://twitter.com/romonlyht/status/1659038489437175808
2023-05-18 03:29:33,romonlyht,ip,101.36.114.172,#phishing,https://twitter.com/romonlyht/status/1659038489437175808
2023-05-18 03:29:33,romonlyht,md5,3530290edfdd80a1b6318ec80c8ccd4b,#phishing,https://twitter.com/romonlyht/status/1659038489437175808
2023-05-18 03:30:58,romonlyht,url,https://xycublvksicaraeg.abgbgyra.nl/info.116e8d08d68a5ce0b455c3d167e29f74?t=1684367573&amp;m=sa2,#phishing,https://twitter.com/romonlyht/status/1659038842626904064
2023-05-18 03:30:58,romonlyht,ip,101.36.114.221,#phishing,https://twitter.com/romonlyht/status/1659038842626904064
2023-05-18 03:30:58,romonlyht,md5,116e8d08d68a5ce0b455c3d167e29f74,#phishing,https://twitter.com/romonlyht/status/1659038842626904064
2023-05-18 03:32:05,romonlyht,url,https://mzcfmrufoovgxjkh.abgbgyra.nl/info.af4f300b1eaa56123ba5a51541979b29?t=1684367671&amp;m=sa2,#phishing,https://twitter.com/romonlyht/status/1659039123838218240
2023-05-18 03:32:05,romonlyht,ip,118.193.68.34,#phishing,https://twitter.com/romonlyht/status/1659039123838218240
2023-05-18 03:32:05,romonlyht,md5,af4f300b1eaa56123ba5a51541979b29,#phishing,https://twitter.com/romonlyht/status/1659039123838218240
2023-05-18 04:00:07,AtomSpam,url,https://online-cancellation4.com,#phishing,https://twitter.com/AtomSpam/status/1659046178804191234
2023-05-18 04:05:56,romonlyht,ip,153.92.5.94,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:05:56,romonlyht,ip,13.225.165.35,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:05:56,romonlyht,ip,13.107.42.14,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:05:56,romonlyht,url,https://qrco.de/bdzRM1/?kentung=tutitatitut,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:05:56,romonlyht,url,https://lnkd.in/gcrNx4jb,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:05:56,romonlyht,ip,211.75.193.22,#phishing,https://twitter.com/romonlyht/status/1659047644042522624
2023-05-18 04:06:56,romonlyht,url,https://account-update.baby27.cn,#phishing,https://twitter.com/romonlyht/status/1659047895189057536
2023-05-18 04:06:56,romonlyht,ip,109.123.229.171,#phishing,https://twitter.com/romonlyht/status/1659047895189057536
2023-05-18 04:06:56,romonlyht,ip,192.3.155.104,#phishing,https://twitter.com/romonlyht/status/1659047895189057536
2023-05-18 04:32:11,AtomSpam,md5,17e091f688184c639a33a52d4fee5bfb,#phishing,https://twitter.com/AtomSpam/status/1659054247705542656
2023-05-18 04:32:11,AtomSpam,url,https://pub-17e091f688184c639a33a52d4fee5bfb.r2.dev/passwordverification.html,#phishing,https://twitter.com/AtomSpam/status/1659054247705542656
2023-05-18 04:33:21,romonlyht,url,https://www.saiconcacard.co.jp.xc7788.cn,#phishing,https://twitter.com/romonlyht/status/1659054541613199365
2023-05-18 04:33:21,romonlyht,ip,120.48.182.67,#phishing,https://twitter.com/romonlyht/status/1659054541613199365
2023-05-18 04:33:42,AtomSpam,url,http://www.coinbase-checker.top,#phishing,https://twitter.com/AtomSpam/status/1659054632880992258
2023-05-18 04:35:39,romonlyht,url,https://www.saiaoncarard.co.jp.xjslzb.cn,#phishing,https://twitter.com/romonlyht/status/1659055121282781187
2023-05-18 04:35:39,romonlyht,ip,180.76.111.59,#phishing,https://twitter.com/romonlyht/status/1659055121282781187
2023-05-18 04:38:20,romonlyht,url,https://www.saisoacacard.co.jp.stsxgy.cn,#phishing,https://twitter.com/romonlyht/status/1659055798138580992
2023-05-18 04:38:20,romonlyht,ip,180.76.145.4,#phishing,https://twitter.com/romonlyht/status/1659055798138580992
2023-05-18 04:38:50,PhishStats,ip,216.172.173.7,#phishing,https://twitter.com/PhishStats/status/1659055921186717697
2023-05-18 04:40:44,romonlyht,url,https://www.saisoncacard.co.jp.sigreg.cn,#phishing,https://twitter.com/romonlyht/status/1659056400071524352
2023-05-18 04:40:44,romonlyht,ip,180.76.140.161,#phishing,https://twitter.com/romonlyht/status/1659056400071524352
2023-05-18 04:43:45,romonlyht,url,https://www.saisoncacard.co.jp.xjslzb.cn,#phishing,https://twitter.com/romonlyht/status/1659057159332823040
2023-05-18 04:43:45,romonlyht,ip,106.13.138.231,#phishing,https://twitter.com/romonlyht/status/1659057159332823040
2023-05-18 04:46:08,romonlyht,url,https://www.saisoncacard.co.jp.stsxgy.cn,#phishing,https://twitter.com/romonlyht/status/1659057761190301701
2023-05-18 04:46:08,romonlyht,ip,106.12.241.77,#phishing,https://twitter.com/romonlyht/status/1659057761190301701
2023-05-18 04:59:08,AtomSpam,url,https://tyuipgds.mynetav.com,#phishing,https://twitter.com/AtomSpam/status/1659061030436188161
2023-05-18 05:01:21,AtomSpam,url,https://fredsds.4pu.com,#phishing,https://twitter.com/AtomSpam/status/1659061588400152576
2023-05-18 05:03:10,romonlyht,url,https://www.in-azamna-ouan-co-jp.akaodn.uaa7.cn,#phishing,https://twitter.com/romonlyht/status/1659062047223713792
2023-05-18 05:03:10,romonlyht,ip,213.255.209.182,#phishing,https://twitter.com/romonlyht/status/1659062047223713792
2023-05-18 05:03:10,romonlyht,ip,47.87.132.190,#phishing,https://twitter.com/romonlyht/status/1659062047223713792
2023-05-18 05:07:19,ScumBots,url,https://raw.githubusercontent.com/Pjoao1578/Upcrypter/main/Host_1:5552,#Njrat,https://twitter.com/ScumBots/status/1659063092355948545
2023-05-18 05:07:19,ScumBots,sha256,ee8b00e43c18e0ff7dd8a214ffbc32b5d9b185d28b53bcf420212b6417143d99,#Njrat,https://twitter.com/ScumBots/status/1659063092355948545
2023-05-18 05:12:33,AtomSpam,url,https://efmfdsd.4dq.com,#phishing,https://twitter.com/AtomSpam/status/1659064406926569478
2023-05-18 05:13:37,AtomSpam,url,https://tyfdssf.4dq.com,#phishing,https://twitter.com/AtomSpam/status/1659064678318854144
2023-05-18 05:20:12,AtomSpam,url,https://bgtrfds.ezua.com,#phishing,https://twitter.com/AtomSpam/status/1659066331788898304
2023-05-18 05:32:20,milannshrestga,sha256,95f14e999c0f77c65f3768e43ce9c06930e0629b654ac9066f50ab79bfcb4766,#malware,https://twitter.com/milannshrestga/status/1659069388719554560
2023-05-18 05:33:17,AtomSpam,url,https://hytgfdsdf.mylftv.com,#phishing,https://twitter.com/AtomSpam/status/1659069625743597568
2023-05-18 06:01:12,TrackerC2Bot,ip,111.90.149.195,#malware,https://twitter.com/TrackerC2Bot/status/1659076652259835909
2023-05-18 06:01:12,TrackerC2Bot,ip,141.98.6.120,#malware,https://twitter.com/TrackerC2Bot/status/1659076652259835909
2023-05-18 06:01:12,TrackerC2Bot,ip,77.91.68.253,#malware,https://twitter.com/TrackerC2Bot/status/1659076652259835909
2023-05-18 06:23:55,v4ensics,url,https://4upaint.com/wp-includes/SimplePie/Net/gr/,#phishing,https://twitter.com/v4ensics/status/1659082370232844289
2023-05-18 06:32:29,KesaGataMe0,url,https://nordicvetimaging.dk/muf/,#phishing,https://twitter.com/KesaGataMe0/status/1659084523856855042
2023-05-18 06:32:29,KesaGataMe0,ip,46.30.213.22,#phishing,https://twitter.com/KesaGataMe0/status/1659084523856855042
2023-05-18 06:33:19,harugasumi,url,https://brightuvled.com,#phishing,https://twitter.com/harugasumi/status/1659084732905168897
